station_id,station_name,slots,lat,long,place_id,place_name,distance,address,city,postal,review_count,rating,category_id,category_name,query_categories
5f45325fdd6334a4c0d3b62853b19fa6,Seymour & Cordova,19,49.28512,-123.11242,wV9Tx82ELBeBWnVYtlBZ-g,Rennie Museum,833.9768040825903,51 E Pender Street,Vancouver,V6A 1S9,3.0,2.5,museums,Museums,museums
5f45325fdd6334a4c0d3b62853b19fa6,Seymour & Cordova,19,49.28512,-123.11242,557z0YsHqzcJqQspSGHhYw,BC Sports Hall of Fame and Museum,950.6554862799752,777 Pacific Boulevard,Vancouver,V6B 4Y8,5.0,3.0,museums,Museums,museums
5f45325fdd6334a4c0d3b62853b19fa6,Seymour & Cordova,19,49.28512,-123.11242,UcbVu6kMUytS3BXSw545rw,Chinese Cultural Centre of Greater Vancouver,856.7457048947439,50 Pender St E,Vancouver,V6A 1T1,4.0,2.5,museums,Museums,museums
5f45325fdd6334a4c0d3b62853b19fa6,Seymour & Cordova,19,49.28512,-123.11242,c6UJpyfLbtzsi_rkbq-vEQ,Delta Hotels by Marriott Vancouver Downtown Suites,106.47354019849315,550 W Hastings Street,Vancouver,V6B 1L6,106.0,4.0,hotels,Hotels,"hostels,hotels"
5f45325fdd6334a4c0d3b62853b19fa6,Seymour & Cordova,19,49.28512,-123.11242,YdNYxAdL8oHmFPp8SOw_wg,Fairmont Waterfront,259.1451459699612,900 Canada Place Way,Vancouver,V6C 3L5,141.0,4.0,hotels,Hotels,"hostels,hotels"
5f45325fdd6334a4c0d3b62853b19fa6,Seymour & Cordova,19,49.28512,-123.11242,qX2ujLB8KnjGQvTKX7dbFQ,Pan Pacific Vancouver,311.65296499022736,999 Canada Place,Vancouver,V6C 3B5,233.0,4.0,hotels,Hotels,"hostels,hotels"
5f45325fdd6334a4c0d3b62853b19fa6,Seymour & Cordova,19,49.28512,-123.11242,jBxdh-9KXvNf5YUBsxTP0g,Fairmont Pacific Rim,482.78026599225046,1038 Canada Place Way,Vancouver,V6C 0B9,257.0,4.5,hotels,Hotels,"hostels,hotels"
5f45325fdd6334a4c0d3b62853b19fa6,Seymour & Cordova,19,49.28512,-123.11242,kYaGwhd_syg63_9nY0JtDQ,St. Regis Hotel,339.8847671137039,602 Dunsmuir Street,Vancouver,V6B 1Y6,91.0,4.5,hotels,Hotels,"hostels,hotels"
5f45325fdd6334a4c0d3b62853b19fa6,Seymour & Cordova,19,49.28512,-123.11242,eoZgdUMqPGARSpZ9lf6IAQ,Victorian Hotel,303.3614981634647,514 Homer St,Vancouver,V6B 2V6,64.0,4.0,hotels,Hotels,"hostels,hotels"
5f45325fdd6334a4c0d3b62853b19fa6,Seymour & Cordova,19,49.28512,-123.11242,ESYgaAU5w7wdvhhHs3Wwsg,Rosewood Hotel Georgia,527.5414429332782,801 W Georgia Street,Vancouver,V6C 1P7,124.0,4.5,hotels,Hotels,"hostels,hotels"
5f45325fdd6334a4c0d3b62853b19fa6,Seymour & Cordova,19,49.28512,-123.11242,pt3M6iXbTxWNT7tk12KaFw,EXchange Hotel Vancouver,271.00942474212843,475 Howe Street,Vancouver,V6C 2B3,54.0,4.0,hotels,Hotels,"hostels,hotels"
5f45325fdd6334a4c0d3b62853b19fa6,Seymour & Cordova,19,49.28512,-123.11242,8snL4a-AN2JHWxgK62riUQ,Hyatt Regency Vancouver,591.5753924854587,655 Burrard Street,Vancouver,V6C 2R7,302.0,4.0,hotels|venues,Hotels|Venues & Event Spaces,"hostels,hotels"
5f45325fdd6334a4c0d3b62853b19fa6,Seymour & Cordova,19,49.28512,-123.11242,E1FGWviFkHNH9NfnxAEaVw,Executive Hotel LeSoleil,423.914449117528,567 Hornby Street,Vancouver,V6C 2E8,88.0,4.5,hotels,Hotels,"hostels,hotels"
5f45325fdd6334a4c0d3b62853b19fa6,Seymour & Cordova,19,49.28512,-123.11242,KwMakQ-ozY7U7OySlRb-Kw,L'Hermitage Hotel,619.8252416848746,788 Richards Street,Vancouver,V6B 3A4,149.0,4.5,hotels,Hotels,"hostels,hotels"
5f45325fdd6334a4c0d3b62853b19fa6,Seymour & Cordova,19,49.28512,-123.11242,1ZWwVOwu2BI7v7Hh-PlDGQ,Vancouver Marriott Pinnacle Downtown Hotel,685.3007793919193,1128 West Hastings Street,Vancouver,V6E 4R5,185.0,4.0,hotels,Hotels,"hostels,hotels"
5f45325fdd6334a4c0d3b62853b19fa6,Seymour & Cordova,19,49.28512,-123.11242,eZzkZw5KCDreq7kor4_WUg,Loden Hotel,827.1599058903091,1177 Melville Street,Vancouver,V6E 0A3,154.0,4.5,hotels,Hotels,"hostels,hotels"
5f45325fdd6334a4c0d3b62853b19fa6,Seymour & Cordova,19,49.28512,-123.11242,D6LNse4cYkf_e-U6zJdgBA,Wedgewood Hotel,813.691318346777,845 Hornby Street,Vancouver,V6Z 1V1,79.0,4.5,hotels,Hotels,"hostels,hotels"
5f45325fdd6334a4c0d3b62853b19fa6,Seymour & Cordova,19,49.28512,-123.11242,MvZWVmSAsTKKYuHPOcAkXQ,Shangri-La,825.3949398319273,1128 W Georgia Street,Vancouver,V6E 0A8,105.0,4.5,hotels,Hotels,"hostels,hotels"
5f45325fdd6334a4c0d3b62853b19fa6,Seymour & Cordova,19,49.28512,-123.11242,k3CmR5RiT3ulGJoT98D-Aw,Auberge Vancouver Hotel,247.58592315100148,837 W Hastings Street,Vancouver,V6C 2X1,24.0,4.0,hotels,Hotels,"hostels,hotels"
5f45325fdd6334a4c0d3b62853b19fa6,Seymour & Cordova,19,49.28512,-123.11242,QlAT8YnelUU02uBF_Q_8Cw,"Georgian Court Hotel, BW Premier Collection",767.4939932441258,773 Beatty St,Vancouver,V6B 2M4,108.0,4.0,hotels,Hotels,"hostels,hotels"
5f45325fdd6334a4c0d3b62853b19fa6,Seymour & Cordova,19,49.28512,-123.11242,kmlTLQBg8Ujh75_UZrmRWw,The Sutton Place Hotel,889.1458322397032,845 Burrard St,Vancouver,V6Z 2K6,255.0,4.0,hotels,Hotels,"hostels,hotels"
5f45325fdd6334a4c0d3b62853b19fa6,Seymour & Cordova,19,49.28512,-123.11242,4mR255_3-j7g24ZylLFX2A,Fairmont Hotel Vancouver,625.4165112383349,900 West Georgia Street,Vancouver,V6C 2W6,255.0,3.5,hotels,Hotels,"hostels,hotels"
5f45325fdd6334a4c0d3b62853b19fa6,Seymour & Cordova,19,49.28512,-123.11242,9tshb1PcMax8HnRloxMNnA,Hampton Inn & Suites by Hilton Vancouver-Downtown,807.7518115169288,111 Robson Street,Vancouver,V6B 2A8,70.0,4.0,hotels,Hotels,"hostels,hotels"
5f45325fdd6334a4c0d3b62853b19fa6,Seymour & Cordova,19,49.28512,-123.11242,-xPVpKPBUbdSMaYCSw4ZjA,Hotel BLU Vancouver,770.8340681246251,177 Robson Street,Vancouver,V6B,80.0,4.0,hotels,Hotels,"hostels,hotels"
5f45325fdd6334a4c0d3b62853b19fa6,Seymour & Cordova,19,49.28512,-123.11242,wfBQO46asX0DLpS0SlSACw,Coast Coal Harbour Vancouver Hotel by APA,790.0610041553224,1180 West Hastings,Vancouver,V6E 4R5,85.0,4.0,hotels|venues,Hotels|Venues & Event Spaces,"hostels,hotels"
5f45325fdd6334a4c0d3b62853b19fa6,Seymour & Cordova,19,49.28512,-123.11242,PSoOJqgIXe7z9_Wpbb_Lxw,Pinnacle Hotel Harbourfront,705.9316795114165,1133 W Hastings Street,Vancouver,V6E 3T3,136.0,3.5,hotels,Hotels,"hostels,hotels"
5f45325fdd6334a4c0d3b62853b19fa6,Seymour & Cordova,19,49.28512,-123.11242,WGdCrG3tW3RIlnZkaA5I8A,Paradox Hotel Vancouver,856.2345906500407,1161 W Georgia Street,Vancouver,V6E 0C6,21.0,4.5,hotels,Hotels,"hostels,hotels"
5f45325fdd6334a4c0d3b62853b19fa6,Seymour & Cordova,19,49.28512,-123.11242,SxDiU9uvfKDCpM46RYXtoQ,WorldMark Vancouver - The Canadian,1154.8868321949765,1080 Hornby St,Vancouver,V6Z 2Y7,26.0,4.5,resorts|hotels|vacation_rentals,Resorts|Hotels|Vacation Rentals,"hostels,hotels"
5f45325fdd6334a4c0d3b62853b19fa6,Seymour & Cordova,19,49.28512,-123.11242,LcJzaVdpu5nLK1Ud82M4rQ,Metropolitan Hotel Vancouver,452.8239771007015,645 Howe Street,Vancouver,V6C 2Y9,94.0,3.5,hotels,Hotels,"hostels,hotels"
5f45325fdd6334a4c0d3b62853b19fa6,Seymour & Cordova,19,49.28512,-123.11242,FOlNNGrqmZybfNKGprPeog,Hilton Vancouver Downtown,690.1514285769636,433 Robson Street,Vancouver,V6B 6L9,19.0,4.5,hotels|venues,Hotels|Venues & Event Spaces,"hostels,hotels"
5f45325fdd6334a4c0d3b62853b19fa6,Seymour & Cordova,19,49.28512,-123.11242,uXoaKaYtF5XIePMtU26FDg,YWCA Hotel,735.9567661883743,733 Beatty Street,Vancouver,V6B 2M4,37.0,4.0,hotels,Hotels,"hostels,hotels"
5f45325fdd6334a4c0d3b62853b19fa6,Seymour & Cordova,19,49.28512,-123.11242,UwDCIgezB0_cxXdRH0sefQ,Samesun,1042.140304292051,1018 Granville Street,Vancouver,V6Z 1L5,66.0,4.0,hostels,Hostels,"hostels,hotels"
5f45325fdd6334a4c0d3b62853b19fa6,Seymour & Cordova,19,49.28512,-123.11242,SyQ1JRfIbMLIUlFHAkEB6w,Days Inn Downtown,351.9866902134597,921 W Pender Street,Vancouver,V6C 1L6,34.0,2.5,hotels,Hotels,"hostels,hotels"
5f45325fdd6334a4c0d3b62853b19fa6,Seymour & Cordova,19,49.28512,-123.11242,Um0_RXnviuhEc8l7GJJyZw,Cambie Hostel,328.4317540544584,310 Cambie Street,Vancouver,V6B 2N3,29.0,3.0,hostels,Hostels,"hostels,hotels"
5f45325fdd6334a4c0d3b62853b19fa6,Seymour & Cordova,19,49.28512,-123.11242,lOR1v62ZHd32pSdmbFkXCA,The Kingston Hotel Bed & Breakfast,602.4424736182092,757 Richards St,Vancouver,V6B 3A6,55.0,4.0,hotels|bedbreakfast,Hotels|Bed & Breakfast,"hostels,hotels"
5f45325fdd6334a4c0d3b62853b19fa6,Seymour & Cordova,19,49.28512,-123.11242,rfuWFGfRGdUjPaiaLgCj3A,St Clair Hotel-Hostel,293.33140761154857,577 Richards Street,Vancouver,V6B 2Z5,19.0,3.5,hostels,Hostels,"hostels,hotels"
5f45325fdd6334a4c0d3b62853b19fa6,Seymour & Cordova,19,49.28512,-123.11242,lQN4p0lKBe5YIR5KPnFY_Q,Lotus Hotel,535.2510816758601,455 Abbott Street,Vancouver,V6B 2L2,10.0,4.5,hotels,Hotels,"hostels,hotels"
5f45325fdd6334a4c0d3b62853b19fa6,Seymour & Cordova,19,49.28512,-123.11242,omazP5tKatX3kHWZ0mJFkA,Hotel Belmont,1022.1323540958762,654 Nelson Street,Vancouver,V6B 6K4,10.0,4.5,hotels,Hotels,"hostels,hotels"
5f45325fdd6334a4c0d3b62853b19fa6,Seymour & Cordova,19,49.28512,-123.11242,q8OBPtSRDnhA6Mo_tn00iQ,Hotel Belmont,1022.1323540958762,654 Nelson Street,Vancouver,V6B 6K4,71.0,3.5,hotels,Hotels,"hostels,hotels"
5f45325fdd6334a4c0d3b62853b19fa6,Seymour & Cordova,19,49.28512,-123.11242,ti9-buLgxrp9w6q-dj_aPQ,Skwachàys Lodge Hotel and Gallery,683.0559242666138,31 W Pender Street,Vancouver,V6B 1R3,29.0,4.0,hotels,Hotels,"hostels,hotels"
5f45325fdd6334a4c0d3b62853b19fa6,Seymour & Cordova,19,49.28512,-123.11242,4wx2FtozlrCNHPq24yXSag,Rosedale on Robson Suite Hotel,794.8075444687713,838 Hamilton Street,Vancouver,V6B 6A2,59.0,3.0,hotels,Hotels,"hostels,hotels"
5f45325fdd6334a4c0d3b62853b19fa6,Seymour & Cordova,19,49.28512,-123.11242,W5OzeU-X2YBu2WMJkbAH3g,HI Vancouver Central,1059.0349363285775,1025 Granville St,Vancouver,V6Z 1L4,30.0,4.0,hostels,Hostels,"hostels,hotels"
5f45325fdd6334a4c0d3b62853b19fa6,Seymour & Cordova,19,49.28512,-123.11242,IKMPmpNoPkAXNh0OrzI0eQ,Grand Union Hotel,558.1021658965425,74 Hastings St W,Vancouver,V6B 1G6,13.0,4.5,hotels,Hotels,"hostels,hotels"
5f45325fdd6334a4c0d3b62853b19fa6,Seymour & Cordova,19,49.28512,-123.11242,UjxAXbFp2ltBMZAFPf5wHA,Moda Hotel,855.3493455668096,900 Seymour St,Vancouver,V6B 3L9,132.0,3.0,hotels,Hotels,"hostels,hotels"
5f45325fdd6334a4c0d3b62853b19fa6,Seymour & Cordova,19,49.28512,-123.11242,cndyFF25zNYwD9b98pMfvQ,Best Western Premier Chateau Granville Hotel & Suites,1203.197459794044,1100 Granville St,Vancouver,V6Z 2B6,72.0,2.5,hotels,Hotels,"hostels,hotels"
5f45325fdd6334a4c0d3b62853b19fa6,Seymour & Cordova,19,49.28512,-123.11242,IFxgGuAEHm5LG27-3lLpwA,Sandman Hotel Vancouver City Centre,698.8212785889926,180 Georgia Street W,Vancouver,V6B 4P4,91.0,2.5,hotels,Hotels,"hostels,hotels"
5f45325fdd6334a4c0d3b62853b19fa6,Seymour & Cordova,19,49.28512,-123.11242,zQ55K5zmGGRnLQQ2NpxSoA,Cambie Hostel - Seymour,197.8387216291981,515 Seymour Street,Vancouver,V6B 3H6,15.0,2.5,hostels,Hostels,"hostels,hotels"
5f45325fdd6334a4c0d3b62853b19fa6,Seymour & Cordova,19,49.28512,-123.11242,cGkhLpLl62VhwSSlTji9ig,Holiday Inn Hotel & Suites Vancouver Downtown,1212.794211113545,1110 Howe Street,Vancouver,V6Z 1R2,66.0,2.5,hotels|venues,Hotels|Venues & Event Spaces,"hostels,hotels"
5f45325fdd6334a4c0d3b62853b19fa6,Seymour & Cordova,19,49.28512,-123.11242,XU-9LJ072GTAMeT5ywVerQ,The Hotel at Terminal City Club,244.76847856798756,837 W Hastings Street,Vancouver,V6C 2X1,1.0,1.0,hotels,Hotels,"hostels,hotels"
5f45325fdd6334a4c0d3b62853b19fa6,Seymour & Cordova,19,49.28512,-123.11242,dD2gesRGWMBnk3V_3djvIw,Carmana Plaza,891.6069731119699,1128 Alberni Street,Vancouver,V6E 4R6,15.0,3.5,hotels,Hotels,"hostels,hotels"
5f45325fdd6334a4c0d3b62853b19fa6,Seymour & Cordova,19,49.28512,-123.11242,mn5BpIPiLaIQOLvWq2m0vA,Empress Hotel,1058.6201221456724,235 Hastings Street E,Vancouver,V6A 1P2,6.0,3.5,hotels,Hotels,"hostels,hotels"
5f45325fdd6334a4c0d3b62853b19fa6,Seymour & Cordova,19,49.28512,-123.11242,C1qAm45IGF6-kQTrCayZoA,West Hotel & Bar,771.3426980555314,488 Carrall St,Vancouver,V6B 2J7,4.0,5.0,hotels|divebars,Hotels|Dive Bars,"hostels,hotels"
5f45325fdd6334a4c0d3b62853b19fa6,Seymour & Cordova,19,49.28512,-123.11242,mxXJEtdAdQwE3l56RwD7nw,La Grande Residence At the Sutton Place Hotel,889.1458322397032,855 Burrard St,Vancouver,V6Z 2K7,12.0,3.5,hotels,Hotels,"hostels,hotels"
085a0e120a08a80a58c0ae0ff9da565a,Arbutus & Nanton,18,49.247854,-123.153422,Yj3C9YTDPJaCDVU6SGQi8g,Arbutus Greenway,370.8578666850785,West King Edward Avenue,Vancouver,V6J,3.0,4.5,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
085a0e120a08a80a58c0ae0ff9da565a,Arbutus & Nanton,18,49.247854,-123.153422,K1ZOzF56im_oDIuNlwboVA,Arbutus Village Park,337.58829056769406,4202 Valley Drive,Vancouver,V6L 2K8,1.0,5.0,parks|playgrounds,Parks|Playgrounds,"beaches,parks,bicyclepaths,mountainbiking"
085a0e120a08a80a58c0ae0ff9da565a,Arbutus & Nanton,18,49.247854,-123.153422,l6JWMC6uC8ggQ3bNJCTjOg,Quilchena Off-leash Dog Park,749.6967110332713,33rd and Pine Crescent,Vancouver,V6J,3.0,4.5,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
085a0e120a08a80a58c0ae0ff9da565a,Arbutus & Nanton,18,49.247854,-123.153422,_dzydUC3KF4yVBfpEOwiMw,Trafalgar Park,716.8650790744819,2610 W 23rd Avenue,Vancouver,V6L 1N7,1.0,5.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
085a0e120a08a80a58c0ae0ff9da565a,Arbutus & Nanton,18,49.247854,-123.153422,orF9djlAN3a-1a9vNpI9Rw,Prince of Wales Park,668.1529654925585,4780 Haggart Street,Vancouver,V6L 2H7,1.0,4.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
085a0e120a08a80a58c0ae0ff9da565a,Arbutus & Nanton,18,49.247854,-123.153422,TMDzoFP8FOf5OaTQJ3eNrQ,Quilchena Park,407.5498323240191,4590 Magnolia Street,Vancouver,V6J,5.0,3.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
085a0e120a08a80a58c0ae0ff9da565a,Arbutus & Nanton,18,49.247854,-123.153422,gDZfw1SMq-Jxm4aGPaOpVg,Angus Park,970.4788812605984,3600 Angus Drive,Vancouver,V6J,1.0,5.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
8d5f47f01d7ad668419dfe9b7fe69c9a,Yukon & 6th,18,49.265939,-123.1129,E43R3DuzaKD05c-Ngv-4Nw,Jonathan Rogers Park,401.8077653069552,110 7 Avenue W,Vancouver,V5Y 1L7,11.0,4.5,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
8d5f47f01d7ad668419dfe9b7fe69c9a,Yukon & 6th,18,49.265939,-123.1129,oCNy5AtXUagtQQQo0vqAtw,Charleson Park,909.0094422941836,999 Charleson Street,Vancouver,V5Z,20.0,4.5,parks|playgrounds,Parks|Playgrounds,"beaches,parks,bicyclepaths,mountainbiking"
8d5f47f01d7ad668419dfe9b7fe69c9a,Yukon & 6th,18,49.265939,-123.1129,0Dd1Cjt_XoVaEvPOkyBD-g,Coopers' Park,834.3602491141924,1020 Marinaside Crescent,Vancouver,V6Z,19.0,4.5,dog_parks,Dog Parks,"beaches,parks,bicyclepaths,mountainbiking"
8d5f47f01d7ad668419dfe9b7fe69c9a,Yukon & 6th,18,49.265939,-123.1129,lqhQMVcOu6NDNIQKP7a0rg,David Lam Park,1121.561507596327,1300 Pacific Blvd,Vancouver,V6Z,17.0,4.5,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
8d5f47f01d7ad668419dfe9b7fe69c9a,Yukon & 6th,18,49.265939,-123.1129,-65-OqxIBL4qdTN5PA-svw,Mount Pleasant Park,1091.9445024781512,3161 Ontario Street,Vancouver,V5T 2Z1,4.0,5.0,parks|playgrounds,Parks|Playgrounds,"beaches,parks,bicyclepaths,mountainbiking"
8d5f47f01d7ad668419dfe9b7fe69c9a,Yukon & 6th,18,49.265939,-123.1129,tI70Wf2bTa2eH2rURHYp5Q,Major Matthews Park,640.6422779818486,2627 Manitoba Street,Vancouver,V5Y 3A9,1.0,5.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
8d5f47f01d7ad668419dfe9b7fe69c9a,Yukon & 6th,18,49.265939,-123.1129,4nhH7mC7OGBRTu-9WSOmJw,Willow Park,675.2939318858411,802 W 7th Avenue,Vancouver,V5Z 1C1,1.0,4.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
8d5f47f01d7ad668419dfe9b7fe69c9a,Yukon & 6th,18,49.265939,-123.1129,iLIGa6EvBujh-2bQHlvzkA,Habitat Island,687.7129665088638,1616 Columbia Street,Vancouver,V5Y 0B7,2.0,4.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
8d5f47f01d7ad668419dfe9b7fe69c9a,Yukon & 6th,18,49.265939,-123.1129,2L0qLXc_pdGtPSIQzos6vw,Creekside Park,1056.6599231473515,1455 Quebec Street,Vancouver,V6A 3Z7,1.0,5.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
8d5f47f01d7ad668419dfe9b7fe69c9a,Yukon & 6th,18,49.265939,-123.1129,m8JK1uIK1HNU-10oGn3OAQ,Mount Pleasant Skate Park,1011.4696751017484,58 West 16 Ave,Vancouver,V5Y,1.0,3.0,skate_parks,Skate Parks,"beaches,parks,bicyclepaths,mountainbiking"
8d5f47f01d7ad668419dfe9b7fe69c9a,Yukon & 6th,18,49.265939,-123.1129,ZDcCaLnP-33BC_ge2kon3A,Science World,1056.9177369451163,1455 Quebec Street,Vancouver,V6A 3Z7,190.0,4.0,museums,Museums,museums
8d5f47f01d7ad668419dfe9b7fe69c9a,Yukon & 6th,18,49.265939,-123.1129,DIf1ux1zR8cHp9neCEoyYg,OPUS Hotel Vancouver,1195.168542448548,322 Davie Street,Vancouver,V6B 5Z6,179.0,4.5,hotels,Hotels,"hostels,hotels"
8d5f47f01d7ad668419dfe9b7fe69c9a,Yukon & 6th,18,49.265939,-123.1129,MGCORsjB8bxjUr8tMtRflA,Holiday Inn Vancouver-Centre,596.5922427111368,711 W Broadway,Vancouver,V5Z 3Y2,34.0,3.5,hotels|venues,Hotels|Venues & Event Spaces,"hostels,hotels"
8d5f47f01d7ad668419dfe9b7fe69c9a,Yukon & 6th,18,49.265939,-123.1129,BqZEwtFXtUV0QqU16wEqRA,Park Inn & Suites by Radisson,808.107006019684,898 West Broadway,Vancouver,V5Z 1J8,18.0,3.5,hotels|venues,Hotels|Venues & Event Spaces,"hostels,hotels"
8d5f47f01d7ad668419dfe9b7fe69c9a,Yukon & 6th,18,49.265939,-123.1129,fSbnU28GwQuUgAzC81SFhg,City Centre Motor Hotel,833.4573715864758,2111 Main Street,Vancouver,V5T 3C6,14.0,2.0,hotels,Hotels,"hostels,hotels"
bede4b24dae115d4cd43d2e6cc9812cb,11th & Kingsway,16,49.261122,-123.097571,qZzyCmBfsnWDxFFSFYaAIA,Dude Chilling Park,342.74828933962885,2390 Brunswick Street,Vancouver,V5T 3L8,12.0,4.5,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
bede4b24dae115d4cd43d2e6cc9812cb,11th & Kingsway,16,49.261122,-123.097571,AkIFoi1W7tFvomCeaFWw8Q,Guelph Park,236.08753935209972,2390 Brunswick Street,Vancouver,V5T 3M2,3.0,4.5,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
bede4b24dae115d4cd43d2e6cc9812cb,11th & Kingsway,16,49.261122,-123.097571,E43R3DuzaKD05c-Ngv-4Nw,Jonathan Rogers Park,832.9040044574717,110 7 Avenue W,Vancouver,V5Y 1L7,11.0,4.5,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
bede4b24dae115d4cd43d2e6cc9812cb,11th & Kingsway,16,49.261122,-123.097571,-65-OqxIBL4qdTN5PA-svw,Mount Pleasant Park,770.5458278209178,3161 Ontario Street,Vancouver,V5T 2Z1,4.0,5.0,parks|playgrounds,Parks|Playgrounds,"beaches,parks,bicyclepaths,mountainbiking"
bede4b24dae115d4cd43d2e6cc9812cb,11th & Kingsway,16,49.261122,-123.097571,K_IbgxZRsjO0KfOf9aZ2-w,Robson Park,574.7166732127381,599 Kingsway,Vancouver,V5T 2P9,9.0,4.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
bede4b24dae115d4cd43d2e6cc9812cb,11th & Kingsway,16,49.261122,-123.097571,7PTjXuC7Q2RdDEkKQ_JMsw,Tea Swamp Park,440.66393258819375,266 East 15th Avenue,Vancouver,V6J 5L1,3.0,4.5,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
bede4b24dae115d4cd43d2e6cc9812cb,11th & Kingsway,16,49.261122,-123.097571,tI70Wf2bTa2eH2rURHYp5Q,Major Matthews Park,696.2640788935452,2627 Manitoba Street,Vancouver,V5Y 3A9,1.0,5.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
bede4b24dae115d4cd43d2e6cc9812cb,11th & Kingsway,16,49.261122,-123.097571,tU4mzPa6-8Cv1Xtcke-PMA,McAuley Park,715.1975098619645,,Vancouver,V5T,1.0,4.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
bede4b24dae115d4cd43d2e6cc9812cb,11th & Kingsway,16,49.261122,-123.097571,Xno26mcyiOtgHoUkJ0gGIQ,Grimmett Park,856.6961274893495,169 East 19th Avenue,Vancouver,V5V 1J1,2.0,3.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
bede4b24dae115d4cd43d2e6cc9812cb,11th & Kingsway,16,49.261122,-123.097571,m8JK1uIK1HNU-10oGn3OAQ,Mount Pleasant Skate Park,754.7161403550717,58 West 16 Ave,Vancouver,V5Y,1.0,3.0,skate_parks,Skate Parks,"beaches,parks,bicyclepaths,mountainbiking"
bede4b24dae115d4cd43d2e6cc9812cb,11th & Kingsway,16,49.261122,-123.097571,pP9eottHTBCGW9uEBR5myw,The Poodle On The Pole,735.0961329565619,3373 Main Street,Vancouver,V5V 3M8,1.0,2.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
bede4b24dae115d4cd43d2e6cc9812cb,11th & Kingsway,16,49.261122,-123.097571,vi0pI7ghshOZ3JHe3WE5jw,Western Front,305.6603546397702,303 E 8th Avenue,Vancouver,V5T 1S1,2.0,4.0,museums|galleries|venues,Museums|Art Galleries|Venues & Event Spaces,museums
bede4b24dae115d4cd43d2e6cc9812cb,11th & Kingsway,16,49.261122,-123.097571,fSbnU28GwQuUgAzC81SFhg,City Centre Motor Hotel,597.3993215652115,2111 Main Street,Vancouver,V5T 3C6,14.0,2.0,hotels,Hotels,"hostels,hotels"
680b1ddfd50c4397b365c9c00f09b0d1,Wylie & 2nd,18,49.267725,-123.11311,0Dd1Cjt_XoVaEvPOkyBD-g,Coopers' Park,635.2600560191743,1020 Marinaside Crescent,Vancouver,V6Z,19.0,4.5,dog_parks,Dog Parks,"beaches,parks,bicyclepaths,mountainbiking"
680b1ddfd50c4397b365c9c00f09b0d1,Wylie & 2nd,18,49.267725,-123.11311,oCNy5AtXUagtQQQo0vqAtw,Charleson Park,910.3113758630452,999 Charleson Street,Vancouver,V5Z,20.0,4.5,parks|playgrounds,Parks|Playgrounds,"beaches,parks,bicyclepaths,mountainbiking"
680b1ddfd50c4397b365c9c00f09b0d1,Wylie & 2nd,18,49.267725,-123.11311,E43R3DuzaKD05c-Ngv-4Nw,Jonathan Rogers Park,533.2601890628828,110 7 Avenue W,Vancouver,V5Y 1L7,11.0,4.5,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
680b1ddfd50c4397b365c9c00f09b0d1,Wylie & 2nd,18,49.267725,-123.11311,lqhQMVcOu6NDNIQKP7a0rg,David Lam Park,994.506433354406,1300 Pacific Blvd,Vancouver,V6Z,17.0,4.5,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
680b1ddfd50c4397b365c9c00f09b0d1,Wylie & 2nd,18,49.267725,-123.11311,nGAwccdDf9rFW4GTVpH2vw,Emery Barnes Park,1278.9816083185883,1170 Richards Street,Vancouver,V6B 5S8,27.0,4.0,playgrounds|dog_parks,Playgrounds|Dog Parks,"beaches,parks,bicyclepaths,mountainbiking"
680b1ddfd50c4397b365c9c00f09b0d1,Wylie & 2nd,18,49.267725,-123.11311,tI70Wf2bTa2eH2rURHYp5Q,Major Matthews Park,809.7468210754178,2627 Manitoba Street,Vancouver,V5Y 3A9,1.0,5.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
